id,sku,name,brand_name,price,discount,discount_rate,rating_average,review_count,order_count,favourite_count,productset_id,seller,inventory,stock_item,seller_product_id,quantity_sold,original_price,shippable,availability,primary_category_path,product_reco_score,seller_id
189658085,1750440976898,Điện Thoại Oppo A57 (4GB/64GB),OPPO,3550000,940000,21,5.0,143,0,0,2647,,,,189658087,10927.0,4490000,True,1,1/2/1789/1795,0,1
142545270,5222298406982,Điện Thoại Oppo A16k (3GB/32GB) Xanh thời thượng - Hàng Chính Hãng,OPPO,2399000,791000,25,5.0,272,0,0,2647,,,,142545275,23244.0,3190000,True,1,1/2/1789/1795,0,1
91612670,8331482110701,Điện Thoại Oppo A54 (4GB/128GB),OPPO,3250000,740000,19,4.8,70,0,0,2647,,,,91612674,6407.0,3990000,True,1,1/2/1789/1795,0,1
177343384,5808503079452,Điện Thoại Oppo Reno 7 4G (8GB/128G),OPPO,5790000,3200000,36,5.0,102,0,0,2647,,,,177343388,534.0,8990000,True,1,1/2/1789/1795,0,1
197216291,5576078619910,Apple iPhone 14 Pro Max,Apple,27290000,6700000,20,5.0,477,0,0,2647,,,,197216310,2948.0,33990000,True,1,1/2/1789/1795,0,1
197211969,2440176194812,Điện thoại Gaming Tecno POVA 3 (6+5GB)/128GB-Helio G88|7000 mAh|Sạc nhanh 33W-Hàng Chính hãng,Tecno,3650000,1340000,27,4.7,26,0,0,2647,,,,197644536,57.0,4990000,True,1,1/2/1789/1795,0,80348
57809866,6846969040800,Điện thoại Xiaomi Redmi 9A (2GB/32GB),Xiaomi,1830000,660000,27,4.7,637,0,0,2647,,,,57814361,5115.0,2490000,True,1,1/2/1789/1795,0,1
187266104,7081746417357,Điện thoại Gaming Tecno POVA 3 (6GB)/128GB - Helio G88 | 7000 mAh | Sạc nhanh 33W - Hàng Chính Hãng,Tecno,4990000,0,0,4.8,123,0,0,2647,,,,187266106,289.0,4990000,True,1,1/2/1789/1795,0,189668
120295859,7996455150829,Điện Thoại Nokia C30 (2GB/32GB) - Hàng Chính Hãng,Nokia,1690000,300000,15,4.6,133,0,0,2647,,,,120295861,471.0,1990000,True,1,1/2/1789/1795,0,1
168304536,1546258609329,Điện Thoại Oppo Reno 7 5G (8GB/256G),OPPO,6990000,2000000,22,4.8,72,0,0,2647,,,,168304538,284.0,8990000,True,1,1/2/1789/1795,0,1
203764665,5815289899574,Điện thoại Gaming Tecno POVA 4 PRO 8GB/128GB - Media Tek G99 | 6000 mAh | Sạc nhanh 45W - Hàng Chính Hãng,Tecno,4450000,540000,11,4.8,73,0,0,2647,,,,203764667,215.0,4990000,True,1,1/2/1789/1795,0,189668
170497385,5522442730936,Điện thoại Samsung Galaxy A53 5G (8GB/128GB),Samsung,6950000,3040000,30,4.8,163,0,0,2647,,,,170497389,585.0,9990000,True,1,1/2/1789/1795,0,1
184036446,5679549432792,Apple iPhone 11,Apple,10650000,2340000,18,4.8,2928,0,0,2647,,,,32033721,13717.0,12990000,True,1,1/2/1789/1795,0,1
175845367,1853775172429,Điện Thoại Samsung Galaxy S20 FE (8GB/256GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,7190000,6800000,49,4.7,115,0,0,2647,,,,175845369,357.0,13990000,True,1,1/2/1789/1795,0,1
184059211,5447919661404,Apple iPhone 13,Apple,16490000,8500000,34,5.0,1738,0,0,2647,,,,123547399,5293.0,24990000,True,1,1/2/1789/1795,0,1
247823537,4318944212102,Điện thoại Realme C55 (6GB/128GB) - Hàng chính hãng,Realme,3990000,800000,17,4.6,12,0,0,2647,,,,247823545,53.0,4790000,True,1,1/2/1789/1795,0,1
173764601,4053051689117,Điện thoại Samsung Galaxy A23 (4GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,4565000,235000,5,0.0,0,0,0,2647,,,,216715232,,4800000,True,1,1/2/1789/1795,0,11119
197889905,5446538371826,Điện Thoại Nokia G11 4GB/64GB - Hàng Chính Hãng,Nokia,2589000,1301000,33,4.6,16,0,0,2647,,,,197889909,52.0,3890000,True,1,1/2/1789/1795,0,29952
247730281,8778027543315,Điện thoại Samsung Galaxy A54 5G (8GB/128GB) - Hàng chính hãng,Samsung,8190000,1670000,17,0.0,0,0,0,2647,,,,248783910,,9860000,True,1,1/2/1789/1795,0,11119
250109584,7165890188959,Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,Xiaomi,4192000,0,0,0.0,0,0,0,2647,,,,252065572,,4192000,True,1,1/2/1789/1795,0,11119
198648645,8264458393766,Điện thoại Xiaomi Redmi A1 (2GB/32GB),Xiaomi,1850000,640000,26,5.0,19,0,0,2647,,,,198648649,95.0,2490000,True,1,1/2/1789/1795,0,1
132068858,1515085327266,Điện Thoại Oppo A55 (4GB/64GB),OPPO,3290000,1700000,34,4.8,271,0,0,2647,,,,132068860,20182.0,4990000,True,1,1/2/1789/1795,0,1
249890677,7557742452239,Điện Thoại Xiaomi Redmi Note 12 4GB/128GB - Hàng Chính Hãng,Xiaomi,3979000,1011000,20,4.8,13,0,0,2647,,,,249890681,50.0,4990000,True,1,1/2/1789/1795,0,29952
247451178,8325648518835,Điện thoại Realme C30s (4GB/64GB) - Hàng chính hãng,Realme,2250000,940000,29,5.0,8,0,0,2647,,,,247451180,39.0,3190000,True,1,1/2/1789/1795,0,1
203853390,6819443870587,Điện Thoại Oppo A17k (3GB/64GB),OPPO,2750000,540000,16,4.6,15,0,0,2647,,,,203853394,91.0,3290000,True,1,1/2/1789/1795,0,1
197216279,2571261689733,Apple iPhone 14 Pro,Apple,25250000,5740000,19,5.0,245,0,0,2647,,,,197216285,895.0,30990000,True,1,1/2/1789/1795,0,1
205544066,9891175727314,Điện thoại Xiaomi Redmi 10 5G (4GB/64GB),Xiaomi,2999000,1791000,37,4.5,10,0,0,2647,,,,205544068,28.0,4790000,True,1,1/2/1789/1795,0,1
155536275,8095375172972,Điện thoại Samsung Galaxy S21 FE 5G (8GB/128GB) - Hàng chính hãng,Samsung,10490000,6500000,38,4.7,60,0,0,2647,,,,155536277,168.0,16990000,True,1,1/2/1789/1795,0,1
147969070,4154270184315,"Điện thoại thông minh itel A26 - giá rẻ | 2 Sim 2 Sóng 4G LTE | Màn hình IPS 5.7"" HD+ | RAM 2GB + ROM 32 GB (Hỗ trợ thẻ nhớ 32 GB) | Mở khoá bằng Gương Mặt | Chính Hãng bảo hành 12 tháng| 1 đổi 1 trong 30 ngày",Itel,1090000,900000,45,4.5,50,0,0,2647,,,,155338646,167.0,1990000,True,1,1/2/1789/1795,0,179232
203763209,9663605525495,Điện thoại Gaming Tecno POVA 4 PRO 8GB/256GB - MTK G99| 6000 mAh | Sạc nhanh 45W - Hàng Chính Hãng,Tecno,4890000,1100000,18,4.8,30,0,0,2647,,,,203763211,89.0,5990000,True,1,1/2/1789/1795,0,189668
244308977,6970755323107,Điện Thoại Xiaomi Redmi 12C 4GB/64GB - Hàng Chính Hãng,Xiaomi,2750000,840000,23,5.0,9,0,0,2647,,,,248172324,47.0,3590000,True,1,1/2/1789/1795,0,1
230155305,5127862672587,Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,Xiaomi,2699000,1291000,32,4.7,7,0,0,2647,,,,230155311,23.0,3990000,True,1,1/2/1789/1795,0,179232
197966909,8697899661797,Điện Thoại Samsung A04s 4GB/64GB - Hàng Chính Hãng,Samsung,2889000,1101000,28,5.0,16,0,0,2647,,,,197966911,59.0,3990000,True,1,1/2/1789/1795,0,29952
126682340,4590329438807,Điện thoại Xiaomi Redmi 10 (4GB/128GB) - Hàng chính hãng,Xiaomi,3609000,681000,16,5.0,40,0,0,2647,,,,126682344,105.0,4290000,True,1,1/2/1789/1795,0,162514
177746939,4173005921687,Điện Thoại Samsung Galaxy A73 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,9016000,2255000,20,0.0,0,0,0,2647,,,,216715584,,11271000,True,1,1/2/1789/1795,0,11119
205846229,8729667686665,Điện Thoại Oppo A57 4GB/128GB - Hàng Chính Hãng,OPPO,4632000,0,0,0.0,0,0,0,2647,,,,253385008,,4632000,True,1,1/2/1789/1795,0,11119
175967811,5936443032253,Điện Thoại Samsung Galaxy S20 FE 256GB | 8GB - Hàng Chính Hãng,Samsung,8176000,1324000,14,0.0,0,0,0,2647,,,,208289573,1.0,9500000,True,1,1/2/1789/1795,0,11119
171897574,8119116779280,Điện thoại Xiaomi Redmi 10C (4GB/128GB),Xiaomi,2990000,1400000,32,5.0,25,0,0,2647,,,,216003202,114.0,4390000,True,1,1/2/1789/1795,0,1
191477618,2805022709753,Điện thoại Nokia C21 Plus (2GB/32GB) - Hàng chính hãng,Nokia,1590000,1000000,39,5.0,19,0,0,2647,,,,197539507,81.0,2590000,True,1,1/2/1789/1795,0,1
